Date & Hour;Open;High;Low;Close;Volume
2022-12-05 11:00:00;6.3410;6.3410;6.2500;6.2550;287130
2022-12-05 10:00:00;6.4800;6.5600;6.3450;6.3450;502730
2022-12-05 09:00:00;6.6300;6.7400;6.4800;6.4800;351173
2022-12-05 08:00:00;6.5800;6.7090;6.5700;6.6300;14801
2022-12-05 07:00:00;6.6200;6.7000;6.5600;6.6500;3347
2022-12-05 04:00:00;6.5700;6.5700;6.5700;6.5700;301
2022-12-02 19:00:00;6.5800;6.5800;6.5800;6.5800;337
2022-12-02 18:00:00;6.5500;6.5600;6.5500;6.5500;1397
2022-12-02 17:00:00;6.4900;6.5500;6.4900;6.5500;1255
2022-12-02 16:00:00;6.4900;6.4900;6.4800;6.4900;156323
2022-12-02 15:00:00;6.5250;6.5300;6.4600;6.4850;405721
2022-12-02 14:00:00;6.4800;6.5250;6.4500;6.5220;162089
2022-12-02 13:00:00;6.4900;6.5100;6.4400;6.4800;229898
2022-12-02 12:00:00;6.5450;6.6000;6.4800;6.4900;144234
2022-12-02 11:00:00;6.5600;6.5900;6.5300;6.5500;110599
2022-12-02 10:00:00;6.6050;6.6700;6.5050;6.5500;231563
2022-12-02 09:00:00;6.5500;6.6300;6.4700;6.6000;203553
2022-12-02 08:00:00;6.6680;6.6680;6.5600;6.6000;6235
2022-12-02 07:00:00;6.5900;6.5900;6.5900;6.5900;200
2022-12-02 05:00:00;6.5700;6.5700;6.5700;6.5700;150
2022-12-01 18:00:00;6.6000;6.6000;6.6000;6.6000;720
2022-12-01 17:00:00;6.6000;6.6000;6.6000;6.6000;910
2022-12-01 16:00:00;6.5700;6.6000;6.5700;6.6000;166034
2022-12-01 15:00:00;6.6750;6.6750;6.5520;6.5750;443385
2022-12-01 14:00:00;6.6950;6.7100;6.6600;6.6750;144468
2022-12-01 13:00:00;6.7450;6.7590;6.6850;6.7000;117104
2022-12-01 12:00:00;6.7350;6.7500;6.6800;6.7420;217241
2022-12-01 11:00:00;6.8550;6.8600;6.7250;6.7300;215208
2022-12-01 10:00:00;6.9100;6.9900;6.8450;6.8550;272915
2022-12-01 09:00:00;6.8700;7.0900;6.8700;6.9100;389745
2022-12-01 08:00:00;6.9990;7.0000;6.8700;6.8800;5727
2022-12-01 07:00:00;6.9900;7.0000;6.9900;7.0000;917
2022-12-01 06:00:00;6.9200;6.9200;6.9200;6.9200;100
2022-12-01 04:00:00;7.0000;7.0000;6.8700;6.9000;2169
2023-01-31 19:00:00;6.2500;6.2500;6.2200;6.2200;1119
2023-01-31 18:00:00;6.2400;6.2400;6.2200;6.2200;1600
2023-01-31 17:00:00;6.2300;6.2300;6.2300;6.2300;447
2023-01-31 16:00:00;6.2200;6.2200;6.2200;6.2200;262546
2023-01-31 15:00:00;6.1050;6.2200;6.1000;6.2100;726304
2023-01-31 14:00:00;6.0700;6.1100;6.0600;6.1000;206331
2023-01-31 13:00:00;6.0850;6.1250;6.0700;6.0750;205233
2023-01-31 12:00:00;6.1300;6.1390;6.0750;6.0810;136462
2023-01-31 11:00:00;6.1400;6.1700;6.1050;6.1300;261800
2023-01-31 10:00:00;6.0900;6.1850;6.0600;6.1350;416840
2023-01-31 09:00:00;6.0900;6.1250;6.0000;6.0950;242112
2023-01-31 08:00:00;6.0100;6.1200;6.0100;6.1000;7616
2023-01-31 07:00:00;6.0500;6.0500;6.0100;6.0400;918
2023-01-31 06:00:00;6.0300;6.0300;6.0100;6.0100;400
2023-01-30 19:00:00;6.1500;6.1500;6.1500;6.1500;343
2023-01-30 18:00:00;6.1000;6.1000;6.1000;6.1000;469
2023-01-30 17:00:00;6.1000;6.1000;6.1000;6.1000;200
2023-01-30 16:00:00;6.0800;6.1400;6.0800;6.1000;218031
2023-01-30 15:00:00;6.1150;6.1360;6.0600;6.0800;712215
2023-01-30 14:00:00;6.1800;6.1900;6.1100;6.1190;276235
2023-01-30 13:00:00;6.1800;6.2050;6.1600;6.1750;112278
2023-01-30 12:00:00;6.2300;6.2850;6.1700;6.1800;187410
2023-01-30 11:00:00;6.2850;6.3500;6.2100;6.2350;141982
2023-01-30 10:00:00;6.1700;6.3200;6.1650;6.2900;386072
2023-01-30 09:00:00;6.2500;6.2500;6.0700;6.1700;535354
2023-01-30 08:00:00;6.2900;6.3100;6.2900;6.3000;3687
2023-01-30 07:00:00;6.3600;6.3600;6.3300;6.3500;931
2023-01-30 05:00:00;6.1500;6.2200;6.1500;6.2200;7034
2023-01-30 04:00:00;6.2100;6.2100;6.1000;6.1000;6900
2023-01-27 17:00:00;6.4300;6.4300;6.3300;6.3300;4284
2023-01-27 16:00:00;6.3600;6.4200;6.3600;6.4200;110214
2023-01-27 15:00:00;6.4150;6.4800;6.3400;6.3600;567115
2023-01-27 14:00:00;6.4100;6.4300;6.3700;6.4100;170233
2023-01-27 13:00:00;6.3900;6.4350;6.3650;6.4000;175517
2023-01-27 12:00:00;6.4100;6.4300;6.3450;6.3950;242382
2023-01-27 11:00:00;6.3800;6.4600;6.3300;6.4200;208709
2023-01-27 10:00:00;6.5090;6.5790;6.3700;6.3850;294592
2023-01-27 09:00:00;6.5700;6.6800;6.4700;6.5140;294439
2023-01-27 08:00:00;6.5800;6.5900;6.5600;6.5700;9741
2023-01-27 07:00:00;6.6000;6.6000;6.5500;6.5700;3911
2023-01-27 06:00:00;6.6100;6.6100;6.6000;6.6000;3194
2023-01-26 19:00:00;6.5500;6.5500;6.3700;6.3700;6946
2023-01-26 18:00:00;6.5000;6.5000;6.5000;6.5000;250
2023-01-26 17:00:00;6.5200;6.5500;6.5000;6.5000;624
2023-01-26 16:00:00;6.5000;6.5100;6.5000;6.5100;244740
2023-01-26 15:00:00;6.4100;6.5260;6.4000;6.4900;856892
2023-01-26 14:00:00;6.3950;6.4400;6.3850;6.4050;260279
2023-01-26 13:00:00;6.3420;6.4050;6.3420;6.3950;160426
2023-01-26 12:00:00;6.3750;6.3900;6.3100;6.3450;138603
2023-01-26 11:00:00;6.3950;6.4050;6.3100;6.3710;152700
2023-01-26 10:00:00;6.3500;6.4400;6.3100;6.3900;415283
2023-01-26 09:00:00;6.3100;6.6650;6.2800;6.3500;608652
2023-01-26 08:00:00;6.2100;6.3000;6.2100;6.2800;7400
2023-01-26 07:00:00;6.2000;6.2000;6.2000;6.2000;200
2023-01-25 17:00:00;6.1500;6.2800;6.1500;6.2800;4091
2023-01-25 16:00:00;6.2000;6.2000;6.1300;6.1300;84426
2023-01-25 15:00:00;6.1250;6.2100;6.1250;6.2100;466409
2023-01-25 14:00:00;6.1350;6.1480;6.1150;6.1250;88220
2023-01-25 13:00:00;6.0600;6.1400;6.0400;6.1350;111038
2023-01-25 12:00:00;6.1050;6.1100;6.0550;6.0600;106683
2023-01-25 11:00:00;6.0550;6.1450;6.0550;6.1000;158907
2023-01-25 10:00:00;5.9400;6.0950;5.9000;6.0550;188184
2023-01-25 09:00:00;6.0400;6.0900;5.9100;5.9300;229012
2023-01-25 08:00:00;6.0700;6.0800;6.0500;6.0500;2000
2023-01-25 07:00:00;6.0900;6.0900;6.0500;6.0500;1100
2023-01-24 18:00:00;6.0600;6.0600;6.0300;6.0300;3987
2023-01-24 17:00:00;6.0600;6.0600;6.0600;6.0600;2000
2023-01-24 16:00:00;6.0500;6.0600;6.0500;6.0500;216057
2023-01-24 15:00:00;6.0650;6.1000;6.0500;6.0500;402739
2023-01-24 14:00:00;6.0850;6.0850;6.0450;6.0700;157523
2023-01-24 13:00:00;6.1100;6.1100;6.0600;6.0850;172276
2023-01-24 12:00:00;6.1400;6.1500;6.1050;6.1200;190382
2023-01-24 11:00:00;6.3250;6.3250;6.1400;6.1450;425340
2023-01-24 10:00:00;6.1700;6.3400;6.1400;6.3300;242483
2023-01-24 09:00:00;6.2300;6.3100;6.1100;6.1700;129087
2023-01-24 08:00:00;6.2500;6.2500;6.2300;6.2300;4508
2023-01-24 07:00:00;6.2500;6.2500;6.2500;6.2500;100
2023-01-24 04:00:00;6.2700;6.2700;6.2700;6.2700;100
2023-01-23 17:00:00;6.3270;6.3270;6.3270;6.3270;100
2023-01-23 16:00:00;6.2100;6.2100;6.2100;6.2100;189369
2023-01-23 15:00:00;6.2050;6.2400;6.1700;6.2050;423833
2023-01-23 14:00:00;6.2800;6.3000;6.1710;6.2050;299872
2023-01-23 13:00:00;6.2800;6.3000;6.2450;6.2850;132644
2023-01-23 12:00:00;6.2150;6.3100;6.2100;6.2850;289118
2023-01-23 11:00:00;6.2920;6.3100;6.2050;6.2150;346167
2023-01-23 10:00:00;6.2200;6.3100;6.1850;6.3000;415730
2023-01-23 09:00:00;6.1900;6.2670;6.1600;6.2200;299266
2023-01-23 08:00:00;6.1300;6.1900;6.1300;6.1800;10692
2023-01-23 07:00:00;6.0900;6.1500;6.0900;6.1400;2316
2023-01-23 04:00:00;6.1000;6.1100;6.1000;6.1100;200
2023-01-20 18:00:00;6.1000;6.1200;6.1000;6.1200;1500
2023-01-20 17:00:00;6.0300;6.1000;6.0300;6.1000;651
2023-01-20 16:00:00;6.1100;6.1200;6.1100;6.1100;191784
2023-01-20 15:00:00;6.0500;6.1200;6.0400;6.1200;520058
2023-01-20 14:00:00;6.0000;6.0500;5.9800;6.0450;194720
2023-01-20 13:00:00;5.9900;6.0000;5.9200;6.0000;400963
2023-01-20 12:00:00;6.0050;6.0500;5.9850;5.9850;135480
2023-01-20 11:00:00;6.0200;6.0550;6.0000;6.0030;195462
2023-01-20 10:00:00;6.0200;6.0600;5.9800;6.0150;215281
2023-01-20 09:00:00;6.1200;6.1500;5.9300;6.0200;278124
2023-01-20 08:00:00;6.0800;6.1070;6.0800;6.1000;1700
2023-01-20 07:00:00;6.0700;6.0700;6.0300;6.0300;1468
2023-01-20 06:00:00;6.1200;6.1200;6.0600;6.0600;400
2023-01-19 19:00:00;6.0100;6.0500;6.0100;6.0100;725
2023-01-19 18:00:00;6.0300;6.0300;6.0300;6.0300;145
2023-01-19 17:00:00;6.0400;6.0400;6.0300;6.0300;1450
2023-01-19 16:00:00;6.0400;6.0500;6.0200;6.0500;181980
2023-01-19 15:00:00;5.9950;6.0450;5.9700;6.0300;459479
2023-01-19 14:00:00;5.9500;6.0070;5.9400;5.9950;202999
2023-01-19 13:00:00;5.8900;5.9600;5.8750;5.9500;194628
2023-01-19 12:00:00;5.8000;5.9200;5.8000;5.8850;271806
2023-01-19 11:00:00;5.8100;5.8350;5.7500;5.7950;188079
2023-01-19 10:00:00;5.8600;5.8900;5.8000;5.8200;412872
2023-01-19 09:00:00;5.8100;5.9000;5.7000;5.8650;322571
2023-01-19 08:00:00;5.7600;5.8300;5.7600;5.7600;23239
2023-01-19 07:00:00;5.8500;5.8500;5.7700;5.7700;8298
2023-01-18 18:00:00;5.8400;5.9200;5.8400;5.9200;7296
2023-01-18 17:00:00;5.8500;5.8500;5.8400;5.8400;1266
2023-01-18 16:00:00;5.8300;5.9500;5.8300;5.8400;485612
2023-01-18 15:00:00;5.9300;5.9350;5.8300;5.8300;669038
2023-01-18 14:00:00;6.0000;6.0210;5.9300;5.9350;336364
2023-01-18 13:00:00;6.0500;6.0550;5.9700;6.0000;339732
2023-01-18 12:00:00;6.1800;6.2000;6.0300;6.0600;232690
2023-01-18 11:00:00;6.3000;6.3150;6.1550;6.1800;306091
2023-01-18 10:00:00;6.3800;6.3950;6.2750;6.3000;297254
2023-01-18 09:00:00;6.3300;6.4500;6.3000;6.3800;419813
2023-01-18 08:00:00;6.3100;6.3100;6.2400;6.2700;5965
2023-01-18 07:00:00;6.2500;6.3300;6.2400;6.2900;8191
2023-01-18 06:00:00;6.3000;6.3000;6.2900;6.2900;828
2023-01-17 19:00:00;6.2200;6.2200;6.2200;6.2200;250
2023-01-17 18:00:00;6.1700;6.2000;6.1700;6.2000;521
2023-01-17 17:00:00;6.1150;6.2080;6.1100;6.2070;300
2023-01-17 16:00:00;6.2200;6.2200;6.1500;6.1700;367607
2023-01-17 15:00:00;6.1350;6.2200;6.1350;6.2100;524146
2023-01-17 14:00:00;6.1250;6.1700;6.1200;6.1350;224318
2023-01-17 13:00:00;6.1200;6.1500;6.1100;6.1300;65736
2023-01-17 12:00:00;6.1000;6.1500;6.1000;6.1250;172188
2023-01-17 11:00:00;6.1400;6.1650;6.0800;6.1000;197513
2023-01-17 10:00:00;6.1400;6.2100;6.1200;6.1320;227211
2023-01-17 09:00:00;6.0600;6.2300;6.0600;6.1360;268844
2023-01-17 08:00:00;6.0790;6.0900;6.0400;6.0600;7963
2023-01-17 07:00:00;6.0800;6.0800;6.0200;6.0200;917
2023-01-17 04:00:00;6.0000;6.0100;6.0000;6.0100;200
2023-01-13 19:00:00;5.9700;5.9700;5.9700;5.9700;130
2023-01-13 18:00:00;5.9900;5.9900;5.9800;5.9800;5175
2023-01-13 17:00:00;5.9810;5.9810;5.9810;5.9810;200
2023-01-13 16:00:00;6.0100;6.0400;6.0100;6.0400;117273
2023-01-13 15:00:00;5.9300;6.0500;5.9250;6.0100;660396
2023-01-13 14:00:00;5.9690;5.9700;5.9200;5.9250;163440
2023-01-13 13:00:00;5.9200;5.9750;5.9000;5.9700;166911
2023-01-13 12:00:00;5.8600;5.9600;5.8600;5.9120;243531
2023-01-13 11:00:00;5.8550;5.8750;5.8350;5.8600;272922
2023-01-13 10:00:00;5.8000;5.9100;5.8000;5.8550;270852
2023-01-13 09:00:00;5.9400;5.9500;5.7850;5.8100;205670
2023-01-13 08:00:00;6.0500;6.0500;5.9100;5.9500;5516
2023-01-13 06:00:00;5.9100;5.9100;5.9100;5.9100;220
2023-01-12 18:00:00;5.9800;5.9800;5.9700;5.9700;10020
2023-01-12 17:00:00;5.9400;5.9400;5.9000;5.9000;635
2023-01-12 16:00:00;5.9100;6.0200;5.9000;5.9000;292222
2023-01-12 15:00:00;6.0350;6.0350;5.9100;5.9100;711725
2023-01-12 14:00:00;5.9400;6.0500;5.9350;6.0350;675763
2023-01-12 13:00:00;6.0250;6.0400;5.8600;5.9390;356829
2023-01-12 12:00:00;5.8740;6.0950;5.8740;6.0200;704760
2023-01-12 11:00:00;5.7700;5.8900;5.7500;5.8800;365410
2023-01-12 10:00:00;5.6200;5.7900;5.6150;5.7700;261882
2023-01-12 09:00:00;5.6700;5.6900;5.5800;5.6250;211324
2023-01-12 08:00:00;5.6500;5.6700;5.6200;5.6300;5547
2023-01-12 07:00:00;5.6500;5.6600;5.6500;5.6600;1389
2023-01-11 19:00:00;5.5900;5.5900;5.5900;5.5900;2400
2023-01-11 16:00:00;5.5800;5.5800;5.5100;5.5800;206011
2023-01-11 15:00:00;5.5050;5.5800;5.4900;5.5800;357791
2023-01-11 14:00:00;5.5100;5.5300;5.4800;5.5050;188035
2023-01-11 13:00:00;5.5520;5.5600;5.5000;5.5100;137014
2023-01-11 12:00:00;5.6300;5.6600;5.5550;5.5590;203782
2023-01-11 11:00:00;5.4800;5.6550;5.4750;5.6400;255407
2023-01-11 10:00:00;5.5900;5.6000;5.4900;5.4900;301704
2023-01-11 09:00:00;5.5200;5.6040;5.4500;5.5850;255170
2023-01-11 08:00:00;5.5000;5.5000;5.4300;5.5000;7836
2023-01-11 07:00:00;5.4300;5.5000;5.4300;5.4900;2946
2023-01-10 19:00:00;5.4600;5.4600;5.3800;5.3800;290
2023-01-10 18:00:00;5.3100;5.3100;5.3100;5.3100;325
2023-01-10 17:00:00;5.3230;5.3230;5.3230;5.3230;100
2023-01-10 16:00:00;5.4300;5.4600;5.3100;5.4500;570363
2023-01-10 15:00:00;5.4450;5.4600;5.4000;5.4200;731409
2023-01-10 14:00:00;5.4150;5.4500;5.3950;5.4400;175780
2023-01-10 13:00:00;5.3500;5.4150;5.3350;5.4150;87027
2023-01-10 12:00:00;5.3300;5.4030;5.3200;5.3550;118094
2023-01-10 11:00:00;5.2750;5.3290;5.2650;5.3280;121145
2023-01-10 10:00:00;5.2800;5.3250;5.2400;5.2700;209219
2023-01-10 09:00:00;5.4400;5.5200;5.2500;5.2800;281918
2023-01-10 08:00:00;5.4400;5.4500;5.4400;5.4500;2200
2023-01-10 07:00:00;5.4500;5.4500;5.4200;5.4200;1634
2023-01-10 06:00:00;5.4600;5.5000;5.4600;5.4800;582
2023-01-09 19:00:00;5.4500;5.4500;5.4000;5.4000;2590
2023-01-09 16:00:00;5.4500;5.4900;5.4500;5.4690;208151
2023-01-09 15:00:00;5.4250;5.4700;5.4000;5.4500;367131
2023-01-09 14:00:00;5.3650;5.4250;5.3550;5.4200;242395
2023-01-09 13:00:00;5.3700;5.3900;5.3200;5.3600;230432
2023-01-09 12:00:00;5.4250;5.4400;5.3500;5.3700;191204
2023-01-09 11:00:00;5.4000;5.4300;5.3700;5.4300;276067
2023-01-09 10:00:00;5.5100;5.5400;5.3400;5.3950;370399
2023-01-09 09:00:00;5.4000;5.5290;5.3400;5.5100;330774
2023-01-09 08:00:00;5.3600;5.4300;5.3400;5.4200;18287
2023-01-09 07:00:00;5.3650;5.3650;5.3000;5.3200;12697
2023-01-09 04:00:00;5.3600;5.3600;5.3600;5.3600;200
2023-01-06 19:00:00;5.2600;5.2700;5.2600;5.2700;1448
2023-01-06 18:00:00;5.3400;5.3400;5.3400;5.3400;100
2023-01-06 16:00:00;5.2300;5.2500;5.2200;5.2500;259776
2023-01-06 15:00:00;5.2450;5.2600;5.2000;5.2200;473760
2023-01-06 14:00:00;5.2300;5.2550;5.2050;5.2450;152817
2023-01-06 13:00:00;5.2400;5.2600;5.2100;5.2300;125760
2023-01-06 12:00:00;5.3050;5.3100;5.2250;5.2350;215116
2023-01-06 11:00:00;5.3200;5.3250;5.2900;5.3050;94017
2023-01-06 10:00:00;5.1800;5.3570;5.1800;5.3300;270645
2023-01-06 09:00:00;5.2100;5.2710;5.1500;5.1740;223721
2023-01-06 08:00:00;5.1400;5.2100;5.1400;5.2100;4095
2023-01-05 19:00:00;5.1500;5.1500;5.1500;5.1500;300
2023-01-05 17:00:00;5.1200;5.1200;5.1200;5.1200;450
2023-01-05 16:00:00;5.1200;5.1200;5.1000;5.1100;113226
2023-01-05 15:00:00;5.1400;5.1400;5.0800;5.1200;445921
2023-01-05 14:00:00;5.1850;5.1900;5.1350;5.1400;166923
2023-01-05 13:00:00;5.1600;5.2100;5.1500;5.1800;157771
2023-01-05 12:00:00;5.1500;5.1950;5.1150;5.1600;145884
2023-01-05 11:00:00;5.0900;5.1600;5.0750;5.1460;230174
2023-01-05 10:00:00;5.1000;5.1630;5.0730;5.0900;154531
2023-01-05 09:00:00;5.1800;5.2500;5.0150;5.1100;252171
2023-01-05 08:00:00;5.2800;5.2800;5.2000;5.2400;7959
2023-01-05 07:00:00;5.2200;5.3000;5.2200;5.2400;2648
2023-01-05 04:00:00;5.2400;5.3100;5.2400;5.3100;465
2023-01-04 18:00:00;5.2500;5.2500;5.2500;5.2500;400
2023-01-04 16:00:00;5.1600;5.1600;5.1500;5.1500;186611
2023-01-04 15:00:00;5.1500;5.1700;5.1200;5.1500;559888
2023-01-04 14:00:00;5.1950;5.2150;5.1200;5.1500;287688
2023-01-04 13:00:00;5.2100;5.2290;5.1900;5.1950;156846
2023-01-04 12:00:00;5.2050;5.2500;5.1700;5.2200;205357
2023-01-04 11:00:00;5.1400;5.2700;5.1300;5.2000;423602
2023-01-04 10:00:00;5.0800;5.1700;5.0300;5.1350;368155
2023-01-04 09:00:00;4.9600;5.0850;4.8900;5.0700;520529
2023-01-04 08:00:00;5.0200;5.0200;4.9000;4.9600;19164
2023-01-04 07:00:00;5.0600;5.0600;4.9100;4.9300;41656
2023-01-04 05:00:00;5.0600;5.0600;5.0600;5.0600;100
2023-01-03 19:00:00;5.1000;5.1100;5.1000;5.1100;600
2023-01-03 18:00:00;5.1100;5.1100;5.1100;5.1100;100
2023-01-03 17:00:00;5.1100;5.1100;5.0300;5.0300;800
2023-01-03 16:00:00;5.0700;5.1100;5.0700;5.1100;287395
2023-01-03 15:00:00;5.0350;5.0800;5.0100;5.0600;731522
2023-01-03 14:00:00;5.1390;5.1400;5.0000;5.0350;332706
2023-01-03 13:00:00;5.1450;5.1650;5.0900;5.1350;279962
2023-01-03 12:00:00;5.2300;5.2500;5.1100;5.1500;289149
2023-01-03 11:00:00;5.4000;5.4000;5.1950;5.2250;318470
2023-01-03 10:00:00;5.4300;5.4730;5.2800;5.4000;280080
2023-01-03 09:00:00;5.5800;5.5800;5.3650;5.4300;293848
2023-01-03 08:00:00;5.5500;5.7490;5.5400;5.5800;3192
2023-01-03 07:00:00;5.5700;5.5900;5.5400;5.5800;1178
2023-01-03 06:00:00;5.5700;5.7000;5.5700;5.7000;419
2023-01-03 05:00:00;5.5800;5.5800;5.5800;5.5800;300
2023-01-03 04:00:00;5.7500;5.7500;5.7000;5.7000;1515
2023-02-28 17:00:00;5.6400;5.6400;5.6200;5.6200;625
2023-02-28 16:00:00;5.6100;5.6100;5.6100;5.6100;1553736
2023-02-28 15:00:00;5.6750;5.6800;5.6000;5.6000;1183782
2023-02-28 14:00:00;5.7250;5.7500;5.6600;5.6780;317168
2023-02-28 13:00:00;5.7500;5.7600;5.7100;5.7300;196480
2023-02-28 12:00:00;5.7450;5.7700;5.7000;5.7500;241696
2023-02-28 11:00:00;5.8450;5.8750;5.7400;5.7450;266715
2023-02-28 10:00:00;5.8000;5.9100;5.7800;5.8450;316934
2023-02-28 09:00:00;5.8000;5.8800;5.7850;5.8000;624647
2023-02-28 08:00:00;5.8000;5.8200;5.7500;5.8200;16998
2023-02-28 07:00:00;5.8000;5.8000;5.8000;5.8000;345
2023-02-28 04:00:00;5.6900;5.6900;5.6900;5.6900;2360
2023-02-27 17:00:00;5.7500;5.7500;5.7500;5.7500;100
2023-02-27 16:00:00;5.7300;5.7500;5.7300;5.7500;117121
2023-02-27 15:00:00;5.7350;5.7450;5.7000;5.7300;402826
2023-02-27 14:00:00;5.7200;5.7800;5.7200;5.7350;182152
2023-02-27 13:00:00;5.7850;5.7900;5.7000;5.7240;200259
2023-02-27 12:00:00;5.7550;5.7850;5.7200;5.7800;182024
2023-02-27 11:00:00;5.7300;5.7600;5.6800;5.7550;184887
2023-02-27 10:00:00;5.6250;5.7350;5.6150;5.7150;295650
2023-02-27 09:00:00;5.6500;5.6500;5.5500;5.6210;156521
2023-02-27 08:00:00;5.6500;5.6500;5.6000;5.6500;8840
2023-02-27 07:00:00;5.6100;5.6100;5.5900;5.6000;1875
2023-02-24 19:00:00;5.6200;5.6200;5.6200;5.6200;100
2023-02-24 17:00:00;5.6000;5.6000;5.6000;5.6000;1959
2023-02-24 16:00:00;5.6300;5.6300;5.6000;5.6000;149659
2023-02-24 15:00:00;5.6250;5.6500;5.5500;5.6300;316807
2023-02-24 14:00:00;5.5300;5.6250;5.5200;5.6250;190930
2023-02-24 13:00:00;5.5240;5.5550;5.5100;5.5350;91870
2023-02-24 12:00:00;5.6150;5.6200;5.5200;5.5200;106823
2023-02-24 11:00:00;5.5150;5.6300;5.5000;5.6100;204704
2023-02-24 10:00:00;5.4850;5.5410;5.4200;5.5100;173885
2023-02-24 09:00:00;5.4500;5.5150;5.3600;5.4860;247716
2023-02-24 08:00:00;5.5000;5.5000;5.5000;5.5000;500
2023-02-24 07:00:00;5.5000;5.5200;5.5000;5.5200;1895
2023-02-23 19:00:00;5.5000;5.5000;5.5000;5.5000;1400
2023-02-23 18:00:00;5.5300;5.5300;5.5300;5.5300;178
2023-02-23 17:00:00;5.5200;5.5200;5.5200;5.5200;300
2023-02-23 16:00:00;5.5300;5.5300;5.5300;5.5300;318669
2023-02-23 15:00:00;5.5500;5.5750;5.5300;5.5350;466461
2023-02-23 14:00:00;5.4700;5.5560;5.4700;5.5450;284982
2023-02-23 13:00:00;5.4850;5.5000;5.4340;5.4600;201649
2023-02-23 12:00:00;5.4100;5.5000;5.4000;5.4900;196936
2023-02-23 11:00:00;5.4650;5.5050;5.4110;5.4200;236606
2023-02-23 10:00:00;5.4800;5.5100;5.4300;5.4650;208776
2023-02-23 09:00:00;5.4300;5.5600;5.3900;5.4750;234178
2023-02-23 08:00:00;5.3700;5.4300;5.3600;5.4300;6252
2023-02-23 07:00:00;5.3600;5.3800;5.3600;5.3800;500
2023-02-22 19:00:00;5.3100;5.3100;5.3100;5.3100;600
2023-02-22 18:00:00;5.3570;5.3570;5.3570;5.3570;100
2023-02-22 17:00:00;5.3500;5.3600;5.3500;5.3600;600
2023-02-22 16:00:00;5.3000;5.3000;5.3000;5.3000;157609
2023-02-22 15:00:00;5.2300;5.3100;5.2200;5.3100;579737
2023-02-22 14:00:00;5.2950;5.3400;5.2300;5.2300;228886
2023-02-22 13:00:00;5.2700;5.3700;5.2540;5.2950;484987
2023-02-22 12:00:00;5.2940;5.3000;5.2600;5.2700;98539
2023-02-22 11:00:00;5.2400;5.3000;5.2050;5.3000;166741
2023-02-22 10:00:00;5.3200;5.3250;5.1850;5.2400;338126
2023-02-22 09:00:00;5.3400;5.3800;5.2300;5.3200;206695
2023-02-22 08:00:00;5.3800;5.3800;5.3800;5.3800;400
2023-02-22 07:00:00;5.3500;5.3500;5.3200;5.3300;12191
2023-02-21 19:00:00;5.4000;5.4000;5.3500;5.3500;1800
2023-02-21 18:00:00;5.4000;5.4000;5.4000;5.4000;100
2023-02-21 17:00:00;5.3420;5.3420;5.3420;5.3420;170
2023-02-21 16:00:00;5.3200;5.3800;5.3200;5.3800;183842
2023-02-21 15:00:00;5.3650;5.3700;5.3100;5.3200;470766
2023-02-21 14:00:00;5.3570;5.3800;5.3300;5.3650;267752
2023-02-21 13:00:00;5.4400;5.4460;5.3500;5.3500;212373
2023-02-21 12:00:00;5.4240;5.4550;5.4100;5.4450;197492
2023-02-21 11:00:00;5.5050;5.5400;5.4200;5.4200;262868
2023-02-21 10:00:00;5.5150;5.5500;5.4720;5.5050;935004
2023-02-21 09:00:00;5.5600;5.6050;5.4850;5.5100;267151
2023-02-21 08:00:00;5.6500;5.6500;5.5000;5.5400;23183
2023-02-21 07:00:00;5.6100;5.6100;5.5400;5.5800;3510
2023-02-17 19:00:00;5.5900;5.5900;5.5800;5.5800;200
2023-02-17 18:00:00;5.6100;5.6100;5.6100;5.6100;1782
2023-02-17 17:00:00;5.5400;5.5400;5.5400;5.5400;169
2023-02-17 16:00:00;5.5400;5.5400;5.5300;5.5300;261572
2023-02-17 15:00:00;5.6050;5.6100;5.5250;5.5500;536818
2023-02-17 14:00:00;5.5200;5.6050;5.5100;5.6050;349148
2023-02-17 13:00:00;5.5300;5.5650;5.5000;5.5280;273565
2023-02-17 12:00:00;5.6200;5.6400;5.5200;5.5310;276899
2023-02-17 11:00:00;5.6400;5.6900;5.6050;5.6200;572427
2023-02-17 10:00:00;5.5400;5.6900;5.5400;5.6300;281842
2023-02-17 09:00:00;5.8000;5.8100;5.5200;5.5450;540951
2023-02-17 08:00:00;5.8190;5.8190;5.7800;5.7800;19406
2023-02-17 07:00:00;5.8250;5.8300;5.8000;5.8100;10226
2023-02-17 06:00:00;5.8100;5.8100;5.8100;5.8100;171
2023-02-16 19:00:00;5.9000;5.9300;5.9000;5.9300;2280
2023-02-16 16:00:00;5.9100;5.9500;5.9100;5.9500;139782
2023-02-16 15:00:00;6.0000;6.0100;5.9000;5.9050;580149
2023-02-16 14:00:00;6.0600;6.0680;5.9900;6.0050;171526
2023-02-16 13:00:00;6.0750;6.0800;6.0200;6.0550;95936
2023-02-16 12:00:00;6.0550;6.0900;6.0200;6.0750;184220
2023-02-16 11:00:00;6.0450;6.0600;6.0200;6.0550;120684
2023-02-16 10:00:00;6.0100;6.0600;5.9890;6.0400;138795
2023-02-16 09:00:00;6.0400;6.1200;5.9900;6.0100;160795
2023-02-16 08:00:00;6.0000;6.0500;6.0000;6.0500;2685
2023-02-16 07:00:00;6.0000;6.0000;6.0000;6.0000;280
